team,name,offseason,state,country,district,rookie_year,active,norm_epa,norm_epa_recent,norm_epa_mean,norm_epa_max,wins,losses,ties,count,winrate,full_wins,full_losses,full_ties,full_count,full_winrate
284,The Crew,false,PA,USA,NULL,1999,false,1483,NULL,1507,1566,43,53,1,97,0.4485,52,57,1,110,0.4773
287,Floyd Robotics,false,NY,USA,NULL,1999,true,1567,1586,1585,1707,211,195,9,415,0.5193,211,195,9,415,0.5193
288,The RoboDawgs,false,MI,USA,fim,1999,true,1594,1542,1507,1612,342,454,23,819,0.4316,342,454,23,819,0.4316
290,Team 290,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
291,CIA - Creativity In Action,false,PA,USA,NULL,1999,true,1503,1588,1561,1803,274,224,14,512,0.5488,325,267,16,608,0.5477
292,PantherTech,false,IN,USA,fin,1999,true,1656,1524,1589,1736,361,316,14,691,0.5326,403,359,14,776,0.5284
293,SPIKE,false,NJ,USA,fma,1999,true,1495,1521,1571,1762,337,303,10,650,0.5262,354,345,12,711,0.5063
294,Beach Cities Robotics,false,CA,USA,NULL,1999,true,1619,1690,1595,1822,374,280,13,667,0.5705,409,324,13,746,0.557
295,Grizzly Robotics Team,false,CA,USA,NULL,1999,false,1508,1508,1536,1660,172,166,6,344,0.5087,190,198,7,395,0.4899
296,Northern Knights,false,QC,Canada,NULL,1999,true,1472,1513,1511,1792,208,227,6,441,0.4785,212,233,6,451,0.4767
297,Dragons 2,false,MI,USA,fim,1999,false,1499,NULL,1499,1499,9,16,1,26,0.3654,9,16,1,26,0.3654
298,Team 298,false,CA,USA,NULL,1999,false,1620,NULL,1620,1620,8,4,0,12,0.6667,8,4,0,12,0.6667
299,Valkyrie Robotics,false,CA,USA,NULL,1998,true,1497,1481,1472,1553,42,63,2,107,0.4019,81,94,2,177,0.4633
300,AAME,false,PA,USA,NULL,1999,false,1415,NULL,1453,1494,16,21,0,37,0.4324,16,21,0,37,0.4324
301,P.R.O.B.O.T.S.,false,MI,USA,NULL,1999,false,1544,NULL,1507,1544,52,63,3,118,0.4534,52,63,3,118,0.4534
302,The Dragons,false,MI,USA,fim,1999,true,1686,1661,1605,1749,529,391,19,939,0.5735,623,486,24,1133,0.5605
303,The T.E.S.T. Team,false,NJ,USA,fma,1999,true,1442,1582,1607,1850,556,356,14,926,0.608,618,413,17,1048,0.5978
304,GWHS Robo Griffins,false,PA,USA,fma,1999,false,1408,NULL,1485,1611,128,177,6,311,0.4212,128,177,6,311,0.4212
306,CRT,false,PA,USA,NULL,1999,false,1388,NULL,1512,1695,140,155,8,303,0.4752,146,159,8,313,0.4792
308,Monsters,false,MI,USA,fim,1999,true,1558,1602,1560,1690,335,311,13,659,0.5182,353,330,13,696,0.5165
311,Red Jammers,false,NY,USA,NULL,1999,false,1552,NULL,1659,1805,59,29,2,90,0.6667,59,29,2,90,0.6667
312,HeatWave,false,FL,USA,NULL,1999,false,1628,NULL,1598,1756,84,70,2,156,0.5449,84,70,2,156,0.5449
313,The Bionic Zebras,false,MI,USA,fim,1999,true,1504,1480,1464,1522,167,235,12,414,0.4179,183,252,12,447,0.4228
314,The Megatron Oracles,false,MI,USA,fim,1999,true,1535,1565,1556,1782,483,358,21,862,0.5725,509,380,21,910,0.5709
315,Team 315,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
316,LUNATECS,false,NJ,USA,fma,1999,true,1739,1635,1578,1739,401,351,5,757,0.533,462,417,7,886,0.5254
317,Mechanical Geek Squad,false,TX,USA,NULL,1999,false,1718,NULL,1718,1718,19,6,0,25,0.76,19,6,0,25,0.76
319,Big Bad Bob,false,NH,USA,ne,1999,true,1626,1718,1576,1815,407,237,11,655,0.6298,601,352,15,968,0.6286
321,RoboLancers,false,PA,USA,fma,1999,true,1522,1567,1481,1674,190,261,3,454,0.4218,229,314,4,547,0.4223
322,Team F.I.R.E.,false,MI,USA,fim,1999,true,1491,1401,1470,1725,235,311,14,560,0.4321,244,334,14,592,0.424
323,Lights Out,false,AR,USA,NULL,1996,false,1637,1627,1557,1637,36,22,0,58,0.6207,74,40,1,115,0.6478
324,Chips,false,TX,USA,fit,1998,true,1578,1584,1584,1591,56,28,0,84,0.6667,70,35,0,105,0.6667
325,Respawn Robotics,false,OH,USA,NULL,1998,true,1619,1539,1539,1619,34,21,0,55,0.6182,46,47,0,93,0.4946
326,Teamsuperpowermaticultramegasuperlativeawesometasticdelcioushowlingunieagles,false,MI,USA,fim,1999,false,1658,NULL,1548,1661,194,186,7,387,0.5103,195,192,7,394,0.5038
328,Penn Robotics Golden Rooks,false,IN,USA,fin,1998,true,NULL,NULL,NULL,NULL,18,14,1,33,0.5606,18,14,1,33,0.5606
329,Mohawks,false,NY,USA,NULL,1999,true,1634,1582,1610,1710,316,243,12,571,0.5639,325,244,13,582,0.5696
330,The Beach Bots,false,CA,USA,NULL,1999,false,1817,1774,1774,2008,566,165,14,745,0.7691,693,226,15,934,0.75
331,The Bulldogs,false,NY,USA,NULL,1999,false,1433,NULL,1412,1440,21,32,1,54,0.3981,26,36,1,63,0.4206
333,MEGALODONS,false,NY,USA,NULL,1999,true,1533,1568,1474,1614,199,200,12,411,0.4988,230,230,12,472,0.5
334,TechKnights,false,NY,USA,NULL,1999,true,1444,1460,1482,1706,153,158,6,317,0.4921,157,160,6,323,0.4954
335,Skillz Tech Gear Botz,false,NY,USA,NULL,1999,true,1387,1378,1434,1539,101,127,14,242,0.4463,104,131,14,249,0.4458
337,Hard Working Hard Hats,false,WV,USA,NULL,2000,true,1539,1544,1569,1692,286,262,12,560,0.5214,290,266,12,568,0.5211
339,Kilroy Robotics,false,VA,USA,chs,2000,true,1482,1510,1543,1672,250,215,15,480,0.5365,308,256,17,581,0.5448
340,G.R.R. (Greater Rochester Robotics),false,NY,USA,NULL,2000,true,1735,1763,1636,1815,406,230,9,645,0.6364,507,313,13,833,0.6164
341,Miss Daisy,false,PA,USA,fma,2000,true,1675,1603,1642,1969,623,386,18,1027,0.6154,687,458,19,1164,0.5984
342,Burning Magnetos,false,SC,USA,NULL,2000,true,1507,1580,1547,1659,271,243,8,522,0.5268,291,261,9,561,0.5267
343,Metal-In-Motion,false,SC,USA,NULL,2000,true,1632,1605,1627,1753,411,251,14,676,0.6183,425,265,16,706,0.6133
345,NORSTAR,false,VA,USA,NULL,2000,false,1326,NULL,1466,1576,23,32,2,57,0.4211,23,32,2,57,0.4211
346,RoboHawks,false,VA,USA,chs,2000,true,1527,1636,1563,1869,331,229,18,578,0.5882,392,282,20,694,0.5793
348,Norwell Robotics,false,MA,USA,ne,2000,true,1498,1489,1558,1742,332,306,13,651,0.52,348,326,13,687,0.516
350,Timberlane Robotics,false,NH,USA,NULL,2000,false,1390,NULL,1392,1439,16,23,4,43,0.4186,27,37,4,68,0.4265
352,The Green Machine,false,NY,USA,NULL,2000,false,1464,1421,1433,1544,68,115,5,188,0.375,68,115,5,188,0.375
353,POBots,false,NY,USA,NULL,2000,true,1466,1512,1541,1632,197,189,4,390,0.5103,205,191,5,401,0.5175
354,G-House Pirates,false,NY,USA,NULL,2000,true,1494,1550,1536,1634,164,140,8,312,0.5385,173,148,8,329,0.538
356,Enigma,false,AR,USA,NULL,2000,false,1539,NULL,1578,1736,29,24,0,53,0.5472,29,24,0,53,0.5472
357,Royal Assault,false,PA,USA,fma,2000,false,1482,NULL,1537,1652,216,238,6,460,0.4761,216,238,6,460,0.4761
358,Robotic Eagles,false,NY,USA,NULL,2000,true,1515,1543,1623,1947,368,255,7,630,0.5897,370,258,8,636,0.5881
359,Hawaiian Kids,false,HI,USA,NULL,2000,true,1656,1665,1676,1944,736,259,8,1003,0.7378,829,315,8,1152,0.7231
360,The Revolution,false,WA,USA,pnw,2000,true,1634,1574,1577,1698,370,276,15,661,0.5711,432,323,15,770,0.5708
362,The Muses,false,CA,USA,NULL,2000,false,1438,NULL,1431,1521,50,101,3,154,0.3344,52,105,3,160,0.3344
364,Team Fusion,false,MS,USA,NULL,2000,true,1785,1734,1644,1887,363,184,9,556,0.661,448,225,9,682,0.6635
365,Miracle Workerz,false,DE,USA,fma,2000,true,1630,1662,1686,1897,598,363,13,974,0.6206,651,406,14,1071,0.6144
367,Team 367,false,DE,USA,NULL,2000,false,1683,NULL,1683,1683,6,4,0,10,0.6,6,4,0,10,0.6
368,Team Kika Mana,false,HI,USA,NULL,2000,true,1583,1681,1686,1819,413,197,4,614,0.6759,424,208,4,636,0.6698
369,High Voltage Robotics,false,NY,USA,NULL,2000,true,1477,1528,1512,1668,172,176,12,360,0.4944,215,222,13,450,0.4922
371,Cyber Warriors,false,NY,USA,NULL,2000,false,1399,1399,1439,1511,78,133,8,219,0.3744,95,144,8,247,0.4008
372,RoboKnights,false,WA,USA,NULL,2000,false,1518,NULL,1472,1518,20,28,3,51,0.4216,20,28,3,51,0.4216
373,Falcons ,false,NY,USA,NULL,2000,false,1514,NULL,1450,1514,6,13,1,20,0.325,6,13,1,20,0.325
374,The IceBreakers,false,AK,USA,NULL,2000,false,1355,NULL,1388,1419,16,22,0,38,0.4211,16,22,0,38,0.4211
375,Robotic Plague,false,NY,USA,NULL,2000,false,1502,NULL,1575,1758,268,172,5,445,0.6079,277,175,5,457,0.6116
376,Team 376,false,CA,USA,NULL,2000,false,1436,NULL,1556,1676,25,19,2,46,0.5652,25,19,2,46,0.5652
378,The Circuit Stompers,false,NY,USA,NULL,2000,true,1519,1538,1585,1735,278,245,6,529,0.5312,318,291,6,615,0.522
379,The RoboCats,false,OH,USA,NULL,2000,true,1590,1619,1593,1739,390,317,18,725,0.5503,445,362,20,827,0.5502
380,G-FORCE,false,NY,USA,NULL,2000,false,1411,NULL,1496,1610,46,53,3,102,0.4657,46,53,3,102,0.4657
381,Tornadoes,false,NJ,USA,NULL,2000,false,1683,NULL,1556,1683,84,89,2,175,0.4857,84,89,2,175,0.4857
382,Twisted Blizzard,false,OH,USA,NULL,2000,false,1455,NULL,1477,1513,28,33,0,61,0.459,28,33,0,61,0.459
383,Brazilian Machine,false,NULL,Brazil,NULL,2000,false,1464,1532,1567,1756,175,131,8,314,0.5701,175,131,8,314,0.5701
384,SPARKY 384,false,VA,USA,chs,2000,true,1619,1636,1584,1788,363,234,16,613,0.6052,492,289,17,798,0.6272
386,Team Voltage,false,FL,USA,NULL,2000,true,1608,1641,1595,1732,309,222,12,543,0.5801,313,229,12,554,0.5758
388,Maximum Oz,false,VA,USA,NULL,2000,false,1477,NULL,1517,1683,59,69,6,134,0.4627,59,69,6,134,0.4627
391,Titanium Rampage,false,MI,USA,NULL,2000,false,1367,NULL,1519,1725,27,38,4,69,0.4203,27,38,4,69,0.4203
393,Full Metal Jackets (FMJ393),false,IN,USA,NULL,2000,false,1455,NULL,1467,1559,67,98,8,173,0.4104,72,109,8,189,0.4021
394,Team 394,false,CT,USA,NULL,2000,false,1424,NULL,1424,1424,2,6,0,8,0.25,2,6,0,8,0.25
395,2 Train Robotics,false,NY,USA,NULL,2000,false,1519,1512,1567,1785,271,224,8,503,0.5467,282,241,8,531,0.5386
397,Knight Riders,false,MI,USA,fim,2000,false,1624,NULL,1571,1705,127,144,9,280,0.4696,130,147,9,286,0.4703
398,The Thundering Herd,false,PA,USA,NULL,2000,false,1442,NULL,1505,1647,35,37,1,73,0.4863,35,37,1,73,0.4863
399,Eagle Robotics,false,CA,USA,NULL,2000,true,1528,1552,1597,1836,496,319,14,829,0.6068,585,398,14,997,0.5938
400,The Blue Dragons,false,VA,USA,NULL,2000,false,1438,NULL,1549,1660,11,11,0,22,0.5,11,11,0,22,0.5
401,Copperhead Robotics,false,VA,USA,chs,2000,true,1614,1614,1555,1691,320,240,9,569,0.5703,375,251,12,638,0.5972
404,⚒️ A.R.T. ⚒️,false,VA,USA,NULL,2000,true,1505,NULL,1499,1521,28,38,3,69,0.4275,28,38,3,69,0.4275
405,The Chameleons,false,VA,USA,NULL,2000,false,1392,NULL,1483,1655,44,65,4,113,0.4071,44,65,4,113,0.4071
406,Mumford Chargers,false,MI,USA,fim,2000,false,1440,NULL,1470,1623,55,101,6,162,0.358,55,101,6,162,0.358
407,Team 407,false,MI,USA,NULL,2000,false,1420,NULL,1420,1420,3,10,0,13,0.2308,3,10,0,13,0.2308
408,The RoboTicks,false,FL,USA,NULL,2000,false,1306,NULL,1418,1519,23,46,4,73,0.3425,23,46,4,73,0.3425
409,Team 409,false,CA,USA,NULL,2000,false,1384,NULL,1400,1416,4,16,1,21,0.2143,4,16,1,21,0.2143
410,Psychos,false,CA,USA,NULL,2000,false,1512,NULL,1460,1512,6,8,0,14,0.4286,6,8,0,14,0.4286
411,The Creeping Crawlers,false,SC,USA,NULL,2000,false,1509,NULL,1509,1509,6,5,1,12,0.5417,6,5,1,12,0.5417
413,Team 413,false,NULL,NULL,NULL,NULL,false,1433,NULL,1433,1433,0,0,0,0,0,5,4,0,9,0.5556
414,Smokie and the Bandits,false,VA,USA,NULL,2000,false,1441,NULL,1481,1550,29,23,2,54,0.5556,29,23,2,54,0.5556
415,RoBoCRAFT,false,SC,USA,NULL,2000,false,1563,NULL,1505,1563,58,73,1,132,0.4432,58,73,1,132,0.4432
416,Regs,false,VA,USA,NULL,2000,false,1352,NULL,1383,1404,3,19,1,23,0.1522,3,19,1,23,0.1522
417,Stangbot,false,NY,USA,NULL,2000,false,1435,NULL,1486,1595,42,57,1,100,0.425,42,57,1,100,0.425
418,Purple Haze,false,TX,USA,fit,2000,true,1516,1594,1570,1751,274,236,9,519,0.5366,324,297,11,632,0.5214
419,NDV Dragon Bots,false,MA,USA,NULL,2000,false,1423,NULL,1423,1423,3,7,0,10,0.3,3,7,0,10,0.3
420,Team 420,false,NULL,NULL,NULL,NULL,false,NULL,NULL,NULL,NULL,0,0,0,0,0,0,0,0,0,0
421,The Warriors,false,NY,USA,NULL,2000,false,1378,NULL,1441,1558,55,85,8,148,0.3986,55,85,8,148,0.3986
422,The Mech Tech Dragons,false,VA,USA,chs,2000,true,1618,1575,1545,1650,304,268,15,587,0.5307,328,281,15,624,0.5377
423,Simple Machines,false,PA,USA,fma,2000,true,1460,1444,1473,1583,185,273,1,459,0.4041,208,303,3,514,0.4076
424,Rust Belt Robotics,false,NY,USA,NULL,2000,true,1468,NULL,1485,1514,26,22,1,49,0.5408,26,22,1,49,0.5408
425,Spartans,false,FL,USA,NULL,2000,false,1703,NULL,1583,1703,26,26,0,52,0.5,26,26,0,52,0.5
426,Zombie Apocalypse Counter Task Force,false,NY,USA,NULL,2000,true,1453,1453,1453,1453,5,5,0,10,0.5,5,5,0,10,0.5
433,Firebirds,false,PA,USA,fma,2000,true,1499,1561,1516,1607,300,362,6,668,0.4536,329,402,6,737,0.4505
434,Kraken,false,TX,USA,NULL,2000,false,1304,NULL,1424,1490,38,49,7,94,0.4415,38,49,7,94,0.4415
435,Robodogs,false,NC,USA,fnc,2000,true,1420,1473,1532,1670,344,269,8,621,0.5604,364,283,8,655,0.5618
437,Talon Robotics,false,TX,USA,NULL,2000,false,1410,NULL,1477,1515,45,50,3,98,0.4745,45,50,3,98,0.4745
438,El Camino Creek Problem-Solving Programmers,false,TX,USA,NULL,2000,false,1473,NULL,1473,1473,4,5,1,10,0.45,4,5,1,10,0.45
440,The Suspects,false,MI,USA,fim,2000,false,1300,NULL,1459,1575,113,171,9,293,0.401,113,171,9,293,0.401
441,DEVIL DOGS,false,TX,USA,fit,2000,false,1374,1462,1467,1575,111,146,6,263,0.4335,122,157,6,285,0.4386
442,Redstone Robotics,false,AL,USA,NULL,2000,false,1479,1467,1459,1569,81,118,3,202,0.4084,81,118,3,202,0.4084
443,Freelance Robotics,false,CO,USA,NULL,2000,false,1407,NULL,1457,1607,49,52,8,109,0.4862,49,52,8,109,0.4862
444,Philly's Extreme Team,false,PA,USA,NULL,2000,false,1424,NULL,1435,1515,34,63,4,101,0.3564,34,63,4,101,0.3564
446,Robodogs,false,TX,USA,NULL,2000,false,1442,NULL,1533,1647,20,18,0,38,0.5263,20,18,0,38,0.5263
447,Team Roboto,false,IN,USA,fin,2000,true,1548,1549,1564,1688,304,315,9,628,0.4912,344,369,11,724,0.4827
448,Crandroids,false,MI,USA,NULL,2000,false,1515,NULL,1467,1592,38,44,4,86,0.4651,38,44,4,86,0.4651
449,The Blair Robot Project,false,MD,USA,chs,2000,true,1601,1573,1535,1639,275,252,12,539,0.5213,286,268,13,567,0.5159
451,The Cat Attack,false,OH,USA,NULL,2000,true,1475,1480,1516,1680,180,215,11,406,0.4569,180,215,11,406,0.4569
453,Rockem Sockem Robotics,false,MI,USA,fim,2000,true,1468,1463,1481,1635,186,265,4,455,0.4132,186,265,4,455,0.4132
456,Siege Robotics,false,MS,USA,NULL,2000,true,1544,1616,1618,1791,249,186,5,440,0.5716,392,287,8,687,0.5764
457,⚙️ Grease Monkeys ⚙️,false,TX,USA,fit,2000,true,1369,1470,1492,1581,204,242,15,461,0.4588,255,298,18,571,0.4623
459,Rampage Robotics,false,FL,USA,NULL,2000,false,1451,NULL,1421,1491,17,39,0,56,0.3036,17,39,0,56,0.3036
460,Xavier Robotics,false,AZ,USA,NULL,2000,false,1505,NULL,1505,1505,8,13,0,21,0.381,8,13,0,21,0.381
461,Westside Boiler Invasion,false,IN,USA,fin,2000,true,1604,1605,1574,1697,378,327,15,720,0.5354,453,414,17,884,0.5221
462,The Rambunctious Rams,false,MS,USA,NULL,2000,false,1371,NULL,1492,1633,83,90,7,180,0.4806,83,90,7,180,0.4806
467,Colonials,false,MA,USA,ne,2000,true,1526,1488,1530,1684,269,295,13,577,0.4775,335,363,14,712,0.4803
468,Aftershock,false,MI,USA,fim,2000,false,1426,1436,1452,1564,120,215,11,346,0.3627,136,234,12,382,0.3717
469,Las Guerrillas,false,MI,USA,fim,2000,true,1588,1551,1764,2064,781,292,13,1086,0.7251,908,379,14,1301,0.7033
470,Grizzly Robotics,false,MI,USA,fim,2000,false,1564,1564,1511,1613,195,212,6,413,0.4794,200,221,6,427,0.4754
471,Cyber Tigers,false,MI,USA,NULL,2000,false,1418,NULL,1470,1523,18,17,1,36,0.5139,18,17,1,36,0.5139
473,RoboDevils!!,false,MT,USA,NULL,2000,false,1591,NULL,1501,1629,95,91,7,193,0.5104,95,91,7,193,0.5104
476,Wildcats,false,OK,USA,NULL,2000,false,1487,NULL,1538,1662,150,134,10,294,0.5272,150,134,10,294,0.5272
478,Critical Mass,false,CA,USA,NULL,2000,false,1386,NULL,1436,1485,3,11,0,14,0.2143,3,11,0,14,0.2143
480,Hybrid,false,CA,USA,NULL,2000,false,1484,NULL,1490,1562,24,26,1,51,0.4804,24,26,1,51,0.4804
481,The Hitchhikers,false,CA,USA,NULL,2000,false,1299,NULL,1469,1628,56,71,4,131,0.4427,56,71,4,131,0.4427
484,Roboforce,false,PA,USA,fma,2000,true,1649,1577,1552,1649,277,286,12,575,0.4922,325,337,12,674,0.4911
486,Positronic Panthers,false,PA,USA,fma,2000,true,1542,1529,1572,1718,327,285,6,618,0.534,327,285,6,618,0.534
487,Spartans,false,PA,USA,NULL,2000,false,1360,NULL,1444,1527,19,26,2,47,0.4255,19,26,2,47,0.4255
488,Team XBOT,false,WA,USA,pnw,2000,true,1580,1625,1585,1784,349,286,12,647,0.5487,357,290,12,659,0.5508
491,Technotics,false,CT,USA,NULL,2000,false,1373,NULL,1373,1373,2,15,0,17,0.1176,2,15,0,17,0.1176
492,Titan Robotics Club,false,WA,USA,pnw,2001,true,1636,1579,1557,1645,357,256,8,621,0.5813,392,285,10,687,0.5779
493,Team 493,false,OH,USA,NULL,2001,false,1439,NULL,1439,1439,7,9,0,16,0.4375,7,9,0,16,0.4375
494,Martians,false,MI,USA,fim,2001,true,1737,1663,1674,1804,712,361,22,1095,0.6603,806,428,23,1257,0.6504
496,Royals,false,NY,USA,NULL,2001,true,1364,1410,1485,1619,104,117,5,226,0.4712,104,117,5,226,0.4712
497,Orange Crush,false,VA,USA,NULL,2001,false,1457,NULL,1475,1494,8,6,1,15,0.5667,8,6,1,15,0.5667
498,The Cobra Commanders,false,AZ,USA,NULL,2001,true,1590,1594,1534,1746,253,217,7,477,0.5377,283,246,8,537,0.5345
499,Toltechs,false,TX,USA,NULL,2001,false,1395,NULL,1421,1495,72,129,8,209,0.3636,72,129,8,209,0.3636
500,Team 500/Team USA,false,CT,USA,NULL,2001,false,1461,NULL,1462,1590,33,49,1,83,0.4036,33,53,1,87,0.3851
501,The PowerKnights,false,NH,USA,ne,2001,true,1503,1554,1557,1706,287,245,10,542,0.5387,389,387,10,786,0.5013
502,Robo Rockers,false,NY,USA,NULL,2001,false,1424,NULL,1424,1424,2,7,1,10,0.25,2,7,1,10,0.25
503,Frog Force,false,MI,USA,fim,2001,true,1724,1673,1609,1724,638,500,16,1154,0.5598,794,644,21,1459,0.5514
505,Team 505,false,NY,USA,NULL,2001,false,1418,NULL,1442,1465,11,19,1,31,0.371,11,19,1,31,0.371
506,BroBots,false,NY,USA,NULL,2001,false,1504,NULL,1475,1504,12,18,0,30,0.4,12,18,0,30,0.4
507,Solid Orange Academy of Robotics (SOAR),false,SC,USA,NULL,2001,false,1458,NULL,1489,1611,34,32,2,68,0.5147,34,32,2,68,0.5147
509,Red Storm,false,NH,USA,ne,2001,true,1548,1578,1494,1636,168,199,12,379,0.4591,206,233,13,452,0.4701
510,Hawaii Five-10,false,VA,USA,NULL,2001,false,1501,NULL,1549,1648,23,23,0,46,0.5,23,23,0,46,0.5
512,Team 512,false,MA,USA,NULL,2001,false,1381,NULL,1381,1381,3,5,0,8,0.375,3,5,0,8,0.375
513,Renegade Robotics,false,OK,USA,NULL,2001,false,1402,NULL,1417,1433,4,19,1,24,0.1875,4,19,1,24,0.1875
514,Entropy,false,NY,USA,NULL,2001,true,1506,1514,1529,1649,164,171,9,344,0.4898,164,171,9,344,0.4898
515,TechnoKnights,false,MI,USA,fim,2001,false,1300,NULL,1489,1686,102,154,4,260,0.4,102,154,4,260,0.4
518,Blue Steel,false,MI,USA,fim,2001,false,1509,NULL,1486,1682,56,73,2,131,0.4351,56,73,2,131,0.4351
519,Robo Masters,false,MI,USA,fim,2001,false,1486,NULL,1480,1699,145,177,7,329,0.4514,145,177,7,329,0.4514
521,"L33T CREW (""leet crew"")",false,CT,USA,NULL,2001,false,1299,NULL,1446,1570,23,41,1,65,0.3615,23,41,1,65,0.3615
522,ROBO WIZARDS,false,NY,USA,NULL,2001,false,1410,1388,1529,1872,199,164,13,376,0.5465,209,168,13,390,0.5526
524,Team 524,false,CA,USA,NULL,2001,false,1591,NULL,1591,1591,15,8,0,23,0.6522,15,8,0,23,0.6522
525,Swartdogs,false,IA,USA,NULL,2001,true,1659,1694,1689,1911,454,193,3,650,0.7008,498,212,3,713,0.7006
527,Red Dragons,false,NY,USA,NULL,2001,true,1581,1574,1549,1648,268,244,3,515,0.5233,281,259,5,545,0.5202
528,The Persuaders,false,PA,USA,NULL,2001,false,1571,NULL,1459,1571,29,48,1,78,0.3782,29,48,1,78,0.3782
529,The Mansfield Hornets,false,MA,USA,NULL,2001,false,1415,NULL,1423,1515,42,92,6,140,0.3214,47,104,6,157,0.3185
533,The PSIcotics,false,NY,USA,NULL,2001,true,1448,1543,1514,1625,206,233,16,455,0.4703,250,288,17,555,0.4658
535,G-Force,false,IN,USA,NULL,2001,false,1499,NULL,1482,1499,24,29,1,54,0.4537,24,29,1,54,0.4537
537,Charger Robotics,false,WI,USA,NULL,2001,true,1541,1495,1548,1669,309,285,13,607,0.5198,313,297,13,623,0.5128
538,Dragon Slayers,false,AL,USA,NULL,2001,true,1548,1472,1504,1617,147,173,7,327,0.4602,147,173,7,327,0.4602
539,Titan Robotics,false,VA,USA,chs,2001,true,1497,1501,1468,1598,149,173,6,328,0.4634,149,173,6,328,0.4634
540,TALON 540,false,VA,USA,chs,2001,true,1479,1524,1506,1585,198,225,11,434,0.4689,227,265,11,503,0.4622
541,Surgeons of Steel,false,OH,USA,NULL,2001,false,1420,NULL,1451,1584,36,32,2,70,0.5286,36,32,2,70,0.5286
545,ROBO-DAWGS,false,NY,USA,NULL,2001,true,1484,1420,1488,1568,115,128,4,247,0.4737,115,128,4,247,0.4737
546,Technotics,false,CT,USA,NULL,2001,false,1397,NULL,1472,1523,28,31,2,61,0.4754,28,31,2,61,0.4754
547,Falcon Engineering And Robotics,false,TN,USA,NULL,2001,true,1535,1492,1512,1724,134,121,5,260,0.525,134,121,5,260,0.525
548,Robostangs,false,MI,USA,fim,2001,true,1591,1630,1622,1867,533,407,8,948,0.5665,665,541,13,1219,0.5509
549,DevilDawgs,false,MA,USA,NULL,2001,false,1561,NULL,1538,1659,103,86,2,191,0.5445,103,86,2,191,0.5445
550,NanKnights,false,NJ,USA,NULL,2001,false,1482,NULL,1424,1492,26,32,4,62,0.4516,26,32,4,62,0.4516
551,Team 551,false,NJ,USA,NULL,2001,false,1431,NULL,1431,1431,1,9,1,11,0.1364,1,9,1,11,0.1364
554,The Bluegrease Crew,false,KY,USA,NULL,2001,true,1571,1565,1527,1597,120,123,6,249,0.494,120,123,6,249,0.494
555,Montclair Robotics,false,NJ,USA,fma,2001,true,1512,1494,1528,1615,273,300,18,591,0.4772,302,335,20,657,0.4749
557,Flaming Cardinals,false,MI,USA,NULL,2001,false,1360,NULL,1421,1484,13,30,0,43,0.3023,13,30,0,43,0.3023
558,Elm City Robo Squad,false,CT,USA,ne,2001,true,1592,1595,1573,1764,351,317,11,679,0.525,423,357,12,792,0.5417
560,Camdenton 4-H LASER HWE #3,false,MI,USA,NULL,2001,false,1542,NULL,1591,1640,8,8,0,16,0.5,8,8,0,16,0.5
561,Camdenton 4-H LASER HWE #4,false,PA,USA,NULL,2001,false,1457,NULL,1503,1549,12,14,0,26,0.4615,12,14,0,26,0.4615
562,SPARK - Students Pursuing Applied Robotics Knowledge,false,MA,USA,NULL,2001,false,1477,NULL,1549,1624,50,40,5,95,0.5526,75,70,5,150,0.5167
563,Thrashers,false,PA,USA,NULL,2001,false,1540,NULL,1514,1644,67,69,4,140,0.4929,67,69,4,140,0.4929
564,Longwood Robotics,false,NY,USA,NULL,2001,true,1503,1468,1481,1660,117,135,5,257,0.465,117,135,5,257,0.465
565,Camdenton 4-H LASER ORI #3,false,DE,USA,NULL,2001,false,1533,NULL,1533,1533,6,4,0,10,0.6,6,4,0,10,0.6
566,Hot Wired 566,false,NY,USA,NULL,2001,false,1482,NULL,1484,1506,14,27,0,41,0.3415,14,27,0,41,0.3415
568,Nerds of the North,false,AK,USA,pnw,2001,true,1449,1472,1456,1566,160,210,8,378,0.4339,160,210,8,378,0.4339
569,Rambots,false,NY,USA,NULL,2001,true,1429,1472,1494,1699,110,121,7,238,0.4769,110,121,7,238,0.4769
570,Team Phoenix,false,NY,USA,NULL,2001,false,1442,NULL,1490,1627,30,38,1,69,0.442,30,38,1,69,0.442
571,Team Paragon,false,CT,USA,ne,2001,true,1386,1500,1540,1697,224,260,9,493,0.4635,254,301,9,564,0.4583
573,Mech Warriors,false,MI,USA,fim,2001,true,1627,1590,1622,1840,527,381,7,915,0.5798,560,432,9,1001,0.5639
574,Team 574,false,NY,USA,NULL,2001,false,1407,NULL,1407,1407,3,10,0,13,0.2308,3,10,0,13,0.2308
576,Nerd Kings,false,CA,USA,NULL,2001,false,1383,NULL,1430,1477,5,9,0,14,0.3571,5,9,0,14,0.3571
578,R-cubed  - Red Raider Robotics,false,NY,USA,NULL,2001,true,1509,1562,1535,1632,226,226,4,456,0.5,269,285,7,561,0.4857
580,Viking Robotics,false,CA,USA,NULL,2001,false,1340,1448,1459,1564,93,114,8,215,0.4512,93,114,8,215,0.4512
